RunId,iteration,Step,estrategia,avances,rescatistas,rng,Rescatados,Perdidas,Danio,Fuegos,Paredes,Puertas,Rescatando,Pasos,Avances,Estado,gano,motivo
940,470,4.0,aleatoria,1,2,3726559501486037309,0,2,26,28,17,2,2,4,1,perdido,0,colapso
818,409,4.0,aleatoria,1,2,9215114632945420422,0,2,26,22,19,2,2,4,1,perdido,0,colapso
942,471,4.0,aleatoria,1,2,4373434600260936817,0,2,26,26,18,1,2,4,1,perdido,0,colapso
1188,594,4.0,aleatoria,1,2,67463951637797796,0,1,24,26,14,4,2,4,1,perdido,0,colapso
820,410,4.0,aleatoria,1,2,6139857980366083551,0,2,24,29,17,7,2,4,1,perdido,0,colapso
1962,981,4.0,aleatoria,1,2,7547557913741439241,0,0,24,29,16,2,2,4,1,perdido,0,colapso
416,208,4.0,aleatoria,1,2,1123706516370774243,0,0,25,29,17,4,2,4,1,perdido,0,colapso
1842,921,4.0,aleatoria,1,2,7801100009449119976,0,0,24,31,18,2,2,4,1,perdido,0,colapso
1996,998,4.0,aleatoria,1,2,9162207230538078136,0,0,25,28,16,2,2,4,1,perdido,0,colapso
514,257,4.0,aleatoria,1,2,971018897820300926,0,1,25,27,19,3,2,4,1,perdido,0,colapso
1700,850,4.0,aleatoria,1,2,1645834756194576289,0,1,25,20,15,3,2,4,1,perdido,0,colapso
828,414,4.0,aleatoria,1,2,267473206938784363,0,4,21,29,13,4,2,4,1,perdido,0,victimas
824,412,4.0,aleatoria,1,2,834168472258267164,1,3,24,28,18,4,2,4,1,perdido,0,colapso
938,469,4.0,aleatoria,1,2,4688726432650076123,0,1,26,25,18,4,2,4,1,perdido,0,colapso
508,254,4.0,aleatoria,1,2,2182825021047865272,0,0,24,21,14,3,2,4,1,perdido,0,colapso
504,252,4.0,aleatoria,1,2,4186459809758113773,0,1,24,24,16,4,2,4,1,perdido,0,colapso
1198,599,4.0,aleatoria,1,2,5721789952107277620,0,0,25,30,15,2,2,4,1,perdido,0,colapso
934,467,4.0,aleatoria,1,2,8675452176407569764,0,0,25,25,15,4,2,4,1,perdido,0,colapso
1262,631,4.0,aleatoria,1,2,7586989875990397742,0,3,24,31,15,3,2,4,1,perdido,0,colapso
1882,941,4.0,aleatoria,1,2,7807386459366961844,0,3,25,26,20,3,2,4,1,perdido,0,colapso
500,250,4.0,aleatoria,1,2,6013002391292390018,0,0,24,27,17,4,2,4,1,perdido,0,colapso
502,251,4.0,aleatoria,1,2,8001188835137877718,0,0,24,24,16,2,2,4,1,perdido,0,colapso
256,128,4.0,aleatoria,1,2,953724041019979856,0,0,26,29,18,3,2,4,1,perdido,0,colapso
1868,934,4.0,aleatoria,1,2,7123698949098853263,0,1,24,24,17,4,2,4,1,perdido,0,colapso
1652,826,4.0,aleatoria,1,2,5494489771405545005,0,0,25,23,14,6,2,4,1,perdido,0,colapso
1890,945,4.0,aleatoria,1,2,2262114753569992072,0,1,24,32,17,3,2,4,1,perdido,0,colapso
1810,905,4.0,aleatoria,1,2,6018427349732941824,0,0,24,24,18,4,2,4,1,perdido,0,colapso
1478,739,4.0,aleatoria,1,2,3842545639934307419,0,0,25,23,17,6,2,4,1,perdido,0,colapso
1986,993,4.0,aleatoria,1,2,1954936232922706797,0,1,24,24,18,3,2,4,1,perdido,0,colapso
1204,602,4.0,aleatoria,1,2,8331729034384778564,0,1,26,26,16,2,2,4,1,perdido,0,colapso
1590,795,4.0,aleatoria,1,2,3195701541649634540,0,1,26,25,16,3,2,4,1,perdido,0,colapso
496,248,4.0,aleatoria,1,2,3451238642599062930,0,0,25,23,17,2,2,4,1,perdido,0,colapso
928,464,4.0,aleatoria,1,2,5331267825099937774,0,4,22,23,17,1,2,4,1,perdido,0,victimas
426,213,4.0,aleatoria,1,2,7416739668938578572,0,0,25,26,18,4,2,4,1,perdido,0,colapso
1208,604,4.0,aleatoria,1,2,8884055464870023110,0,0,27,18,18,4,2,4,1,perdido,0,colapso
1988,994,4.0,aleatoria,1,2,8520397205766815232,0,2,25,26,17,1,2,4,1,perdido,0,colapso
1960,980,4.0,aleatoria,1,2,9118261553131079677,0,0,25,25,17,4,2,4,1,perdido,0,colapso
486,243,4.0,aleatoria,1,2,4895485399944168328,0,2,24,22,16,3,2,4,1,perdido,0,colapso
1796,898,4.0,aleatoria,1,2,1713390173764578808,0,1,24,21,17,1,2,4,1,perdido,0,colapso
922,461,4.0,aleatoria,1,2,1338590332579232106,0,0,25,25,18,3,2,4,1,perdido,0,colapso
846,423,4.0,aleatoria,1,2,476460187272772446,0,0,24,27,16,3,2,4,1,perdido,0,colapso
1594,797,4.0,aleatoria,1,2,1526355155721546188,0,0,25,22,16,2,2,4,1,perdido,0,colapso
484,242,4.0,aleatoria,1,2,2145732114086352626,0,1,24,28,17,4,2,4,1,perdido,0,colapso
918,459,4.0,aleatoria,1,2,5869830906617977825,1,2,25,24,16,0,2,4,1,perdido,0,colapso
1408,704,4.0,aleatoria,1,2,2612491843663973433,0,0,25,23,17,2,2,4,1,perdido,0,colapso
1428,714,4.0,aleatoria,1,2,7264234071988720568,0,1,24,29,17,4,2,4,1,perdido,0,colapso
226,113,4.0,aleatoria,1,2,5342357575377760769,0,0,25,24,16,2,2,4,1,perdido,0,colapso
144,72,4.0,aleatoria,1,2,7871254042147531455,0,1,26,25,19,4,2,4,1,perdido,0,colapso
854,427,4.0,aleatoria,1,2,7834413769673842170,0,1,25,27,17,0,2,4,1,perdido,0,colapso
432,216,4.0,aleatoria,1,2,1208794400926784263,0,0,24,32,17,4,2,4,1,perdido,0,colapso
1660,830,4.0,aleatoria,1,2,5633360167829623702,0,0,25,25,16,3,2,4,1,perdido,0,colapso
912,456,4.0,aleatoria,1,2,9039155283257793963,0,2,24,26,18,4,2,4,1,perdido,0,colapso
146,73,4.0,aleatoria,1,2,2157710912246567342,0,1,24,23,18,3,2,4,1,perdido,0,colapso
1494,747,4.0,aleatoria,1,2,3978289576358660670,0,0,25,22,17,2,2,4,1,perdido,0,colapso
434,217,4.0,aleatoria,1,2,1141427372043005697,0,0,25,22,18,3,2,4,1,perdido,0,colapso
858,429,4.0,aleatoria,1,2,7387587610210078292,0,2,26,23,17,3,2,4,1,perdido,0,colapso
1924,962,4.0,aleatoria,1,2,1215223841417169717,0,2,24,29,15,2,2,4,1,perdido,0,colapso
1622,811,4.0,aleatoria,1,2,152921681198518918,0,0,26,26,18,4,2,4,1,perdido,0,colapso
1248,624,4.0,aleatoria,1,2,9019692119155155429,0,0,24,25,14,2,2,4,1,perdido,0,colapso
16,8,4.0,aleatoria,1,2,1181639697159514249,0,1,25,30,17,2,2,4,1,perdido,0,colapso
1832,916,4.0,aleatoria,1,2,662442322341359064,0,1,27,26,18,2,2,4,1,perdido,0,colapso
908,454,4.0,aleatoria,1,2,845976960311103119,0,2,25,25,18,1,2,4,1,perdido,0,colapso
1710,855,4.0,aleatoria,1,2,4333148374881246201,0,1,24,29,15,3,2,4,1,perdido,0,colapso
1920,960,4.0,aleatoria,1,2,4948966412297639734,0,0,26,18,19,5,2,4,1,perdido,0,colapso
1220,610,4.0,aleatoria,1,2,5101482144638205404,0,0,24,35,20,3,2,4,1,perdido,0,colapso
148,74,4.0,aleatoria,1,2,537747877366898908,0,0,24,27,16,4,2,4,1,perdido,0,colapso
904,452,4.0,aleatoria,1,2,6544704512756431095,0,1,24,26,14,3,2,4,1,perdido,0,colapso
1600,800,4.0,aleatoria,1,2,6812201683420417880,0,0,25,25,16,2,2,4,1,perdido,0,colapso
1762,881,4.0,aleatoria,1,2,5550392455755331877,0,1,25,24,17,3,2,4,1,perdido,0,colapso
1228,614,4.0,aleatoria,1,2,2658436339664859919,0,0,24,26,15,1,2,4,1,perdido,0,colapso
466,233,4.0,aleatoria,1,2,5497522218277438576,0,3,24,24,18,1,2,4,1,perdido,0,colapso
866,433,4.0,aleatoria,1,2,7729003316183511639,0,3,24,29,16,2,2,4,1,perdido,0,colapso
160,80,4.0,aleatoria,1,2,6127210931559624285,0,2,26,26,17,3,2,4,1,perdido,0,colapso
1658,829,4.0,aleatoria,1,2,2339642116564933680,0,1,25,31,17,7,2,4,1,perdido,0,colapso
464,232,4.0,aleatoria,1,2,8911916399578143358,0,2,24,26,16,1,2,4,1,perdido,0,colapso
1764,882,4.0,aleatoria,1,2,8627370367854531467,0,1,25,23,15,2,2,4,1,perdido,0,colapso
1708,854,4.0,aleatoria,1,2,1956714466241653449,0,0,24,23,17,2,2,4,1,perdido,0,colapso
1706,853,4.0,aleatoria,1,2,8417090163634884892,0,1,24,22,14,2,2,4,1,perdido,0,colapso
1886,943,4.0,aleatoria,1,2,3814490892984252973,0,0,25,28,17,4,2,4,1,perdido,0,colapso
1230,615,4.0,aleatoria,1,2,6767681490213269090,0,1,24,22,18,1,2,4,1,perdido,0,colapso
150,75,4.0,aleatoria,1,2,2595308321297047389,0,2,26,30,18,1,2,4,1,perdido,0,colapso
230,115,4.0,aleatoria,1,2,7900872234267989194,0,4,21,24,14,1,2,4,1,perdido,0,victimas
458,229,4.0,aleatoria,1,2,976731152530218924,0,2,24,32,17,3,2,4,1,perdido,0,colapso
874,437,4.0,aleatoria,1,2,4653477026672643319,0,3,25,28,19,2,2,4,1,perdido,0,colapso
872,436,4.0,aleatoria,1,2,1152217570448682869,0,0,24,25,17,0,2,4,1,perdido,0,colapso
1602,801,4.0,aleatoria,1,2,2925221690000063859,0,2,24,23,15,2,2,4,1,perdido,0,colapso
456,228,4.0,aleatoria,1,2,5847388317141204593,0,1,24,26,15,2,2,4,1,perdido,0,colapso
1234,617,4.0,aleatoria,1,2,3195832568004574853,0,2,27,24,19,3,2,4,1,perdido,0,colapso
454,227,4.0,aleatoria,1,2,5120798098513749764,0,3,25,29,16,3,2,4,1,perdido,0,colapso
1798,899,4.0,aleatoria,1,2,4814713663318098156,0,0,25,32,17,2,2,4,1,perdido,0,colapso
1418,709,4.0,aleatoria,1,2,4392698342366522125,0,2,24,26,16,4,2,4,1,perdido,0,colapso
1242,621,4.0,aleatoria,1,2,4516682905129053829,0,1,25,29,18,4,2,4,1,perdido,0,colapso
6,3,4.0,aleatoria,1,2,6432084778622665797,0,1,24,20,16,2,2,4,1,perdido,0,colapso
876,438,4.0,aleatoria,1,2,6873147345024413493,0,0,25,28,19,4,2,4,1,perdido,0,colapso
1422,711,4.0,aleatoria,1,2,6222063505301114030,0,0,24,26,19,4,2,4,1,perdido,0,colapso
1238,619,4.0,aleatoria,1,2,377669048493510783,0,1,25,28,17,4,2,4,1,perdido,0,colapso
2,1,5.0,aleatoria,1,2,4047939128787533792,1,1,25,25,19,5,2,5,1,perdido,0,colapso
1604,802,5.0,aleatoria,1,2,8208980573036021604,0,0,26,30,17,3,2,5,1,perdido,0,colapso
1838,919,5.0,aleatoria,1,2,5099586295763981466,0,1,24,28,17,7,2,5,1,perdido,0,colapso
1200,600,5.0,aleatoria,1,2,4404214322251941694,0,4,17,24,13,4,2,5,1,perdido,0,victimas
8,4,5.0,aleatoria,1,2,868632717012091125,0,1,25,29,18,6,2,5,1,perdido,0,colapso
890,445,5.0,aleatoria,1,2,6547715133736232997,0,1,25,27,15,2,2,5,1,perdido,0,colapso
0,0,5.0,aleatoria,1,2,7138484576005690179,0,0,24,31,17,3,2,5,1,perdido,0,colapso
894,447,5.0,aleatoria,1,2,5640494194686238912,0,1,25,25,19,2,2,5,1,perdido,0,colapso
14,7,5.0,aleatoria,1,2,7250163532461132703,0,1,24,24,16,4,2,5,1,perdido,0,colapso
1598,799,5.0,aleatoria,1,2,6530988902745950067,0,1,24,26,17,4,2,5,1,perdido,0,colapso
1606,803,5.0,aleatoria,1,2,5477120071315731025,0,1,25,29,17,5,2,5,1,perdido,0,colapso
1202,601,5.0,aleatoria,1,2,7022975811222033656,0,0,25,24,16,3,2,5,1,perdido,0,colapso
18,9,5.0,aleatoria,1,2,4154077065378586294,0,4,18,26,12,3,2,5,1,perdido,0,victimas
1596,798,5.0,aleatoria,1,2,6688635563129388995,0,2,24,28,18,4,2,5,1,perdido,0,colapso
1196,598,5.0,aleatoria,1,2,9055561522181529035,0,1,26,33,19,3,2,5,1,perdido,0,colapso
1206,603,5.0,aleatoria,1,2,6647246842036624124,0,1,25,28,17,5,2,5,1,perdido,0,colapso
488,244,5.0,aleatoria,1,2,5589509374536079274,0,2,24,24,15,5,2,5,1,perdido,0,colapso
900,450,5.0,aleatoria,1,2,390614893189889845,0,2,24,21,15,2,2,5,1,perdido,0,colapso
22,11,5.0,aleatoria,1,2,8547898282882222422,0,4,20,24,15,3,2,5,1,perdido,0,victimas
1194,597,5.0,aleatoria,1,2,5845494402730837367,0,4,21,27,16,2,2,5,1,perdido,0,victimas
1954,977,5.0,aleatoria,1,2,3693510817518974263,0,0,26,28,16,3,2,5,1,perdido,0,colapso
28,14,5.0,aleatoria,1,2,4089774122208370449,0,2,24,31,16,6,2,5,1,perdido,0,colapso
1588,794,5.0,aleatoria,1,2,275177184263540791,0,1,25,18,20,4,2,5,1,perdido,0,colapso
512,256,5.0,aleatoria,1,2,7531517498733178494,0,1,24,27,19,1,2,5,1,perdido,0,colapso
516,258,5.0,aleatoria,1,2,613897100045407464,0,1,24,29,19,2,2,5,1,perdido,0,colapso
1918,959,5.0,aleatoria,1,2,4886041364112656522,0,2,25,30,19,4,2,5,1,perdido,0,colapso
30,15,5.0,aleatoria,1,2,2095907272200333468,0,3,24,26,14,4,2,5,1,perdido,0,colapso
1664,832,5.0,aleatoria,1,2,3653991018585103200,0,3,27,29,20,7,2,5,1,perdido,0,colapso
868,434,5.0,aleatoria,1,2,370330373485792896,0,0,26,25,16,5,2,5,1,perdido,0,colapso
906,453,5.0,aleatoria,1,2,1596822537494205040,0,3,24,27,17,5,2,5,1,perdido,0,colapso
862,431,5.0,aleatoria,1,2,7121443017720051488,0,0,24,25,17,5,2,5,1,perdido,0,colapso
1584,792,5.0,aleatoria,1,2,2929671627897503027,0,2,24,23,17,1,2,5,1,perdido,0,colapso
864,432,5.0,aleatoria,1,2,6439027717295696725,0,1,24,26,17,5,2,5,1,perdido,0,colapso
476,238,5.0,aleatoria,1,2,164515294560768872,0,0,24,29,16,3,2,5,1,perdido,0,colapso
1218,609,5.0,aleatoria,1,2,4059101804956515818,0,1,26,24,19,3,2,5,1,perdido,0,colapso
860,430,5.0,aleatoria,1,2,8557402426572659336,0,4,24,28,16,2,2,5,1,perdido,0,victimas
1582,791,5.0,aleatoria,1,2,3818716695983855968,0,1,25,29,15,2,2,5,1,perdido,0,colapso
34,17,5.0,aleatoria,1,2,588610295420051415,0,0,25,25,17,5,2,5,1,perdido,0,colapso
480,240,5.0,aleatoria,1,2,7650128693076619938,0,1,24,25,14,4,2,5,1,perdido,0,colapso
910,455,5.0,aleatoria,1,2,1692795251088402338,0,2,26,29,15,1,2,5,1,perdido,0,colapso
1923,961,5.0,mejorada,1,2,4008137003650031235,0,4,16,12,12,7,0,5,1,perdido,0,victimas
38,19,5.0,aleatoria,1,2,5826075755539127445,0,1,24,20,17,2,2,5,1,perdido,0,colapso
856,428,5.0,aleatoria,1,2,527871476424528315,0,0,26,24,17,3,2,5,1,perdido,0,colapso
1578,789,5.0,aleatoria,1,2,5540792428827883012,0,1,24,25,17,2,2,5,1,perdido,0,colapso
1758,879,5.0,aleatoria,1,2,5358681143537539118,0,0,26,26,17,1,2,5,1,perdido,0,colapso
472,236,5.0,aleatoria,1,2,4310834394325476573,0,0,24,27,15,4,2,5,1,perdido,0,colapso
470,235,5.0,aleatoria,1,2,7418919976603579272,0,0,26,28,18,5,2,5,1,perdido,0,colapso
48,24,5.0,aleatoria,1,2,7179320580859366615,0,2,25,27,17,5,2,5,1,perdido,0,colapso
914,457,5.0,aleatoria,1,2,4229475406853796760,0,1,24,33,18,6,2,5,1,perdido,0,colapso
44,22,5.0,aleatoria,1,2,8953109014434126403,0,0,26,22,20,2,2,5,1,perdido,0,colapso
468,234,5.0,aleatoria,1,2,8605620291843545556,0,1,26,28,16,1,2,5,1,perdido,0,colapso
50,25,5.0,aleatoria,1,2,1795225215291384455,0,0,25,30,18,5,2,5,1,perdido,0,colapso
916,458,5.0,aleatoria,1,2,7231870293562716481,0,3,24,25,17,4,2,5,1,perdido,0,colapso
46,23,5.0,aleatoria,1,2,8237588375927540125,0,2,25,29,16,4,2,5,1,perdido,0,colapso
524,262,5.0,aleatoria,1,2,2862332153537753568,0,1,24,25,17,5,2,5,1,perdido,0,colapso
1570,785,5.0,aleatoria,1,2,3334581758034921004,0,1,25,28,18,4,2,5,1,perdido,0,colapso
850,425,5.0,aleatoria,1,2,7392364922328460284,0,2,24,22,16,3,2,5,1,perdido,0,colapso
54,27,5.0,aleatoria,1,2,404018428470862364,0,1,25,30,19,6,2,5,1,perdido,0,colapso
1226,613,5.0,aleatoria,1,2,9081129944376571828,0,0,25,22,19,4,2,5,1,perdido,0,colapso
1956,978,5.0,aleatoria,1,2,4905783301713309876,0,0,25,25,20,4,2,5,1,perdido,0,colapso
528,264,5.0,aleatoria,1,2,8494453302709679971,0,3,24,27,16,3,2,5,1,perdido,0,colapso
530,265,5.0,aleatoria,1,2,1526760662688963121,0,3,25,20,18,3,2,5,1,perdido,0,colapso
1178,589,5.0,aleatoria,1,2,228952979698115214,0,1,24,25,15,2,2,5,1,perdido,0,colapso
1566,783,5.0,aleatoria,1,2,5565608238452309361,0,0,25,29,18,4,2,5,1,perdido,0,colapso
52,26,5.0,aleatoria,1,2,4304741454788720907,0,0,27,21,18,5,2,5,1,perdido,0,colapso
536,268,5.0,aleatoria,1,2,1065207823745613756,0,0,28,25,18,2,2,5,1,perdido,0,colapso
844,422,5.0,aleatoria,1,2,50081380267416055,0,4,16,21,11,5,2,5,1,perdido,0,victimas
924,462,5.0,aleatoria,1,2,8725535491128554348,0,0,25,28,17,4,2,5,1,perdido,0,colapso
1766,883,5.0,aleatoria,1,2,4313220066277342088,0,2,24,26,19,5,2,5,1,perdido,0,colapso
926,463,5.0,aleatoria,1,2,2779395210248454544,0,3,25,21,17,3,2,5,1,perdido,0,colapso
842,421,5.0,aleatoria,1,2,333542132753656468,0,2,25,25,19,2,2,5,1,perdido,0,colapso
1820,910,5.0,aleatoria,1,2,7054067700804756113,0,0,24,34,17,2,2,5,1,perdido,0,colapso
1176,588,5.0,aleatoria,1,2,1767225841500161844,0,1,26,28,19,2,2,5,1,perdido,0,colapso
1854,927,5.0,aleatoria,1,2,7857696464873932844,0,2,24,24,17,3,2,5,1,perdido,0,colapso
58,29,5.0,aleatoria,1,2,6300014615139381524,0,0,24,26,16,3,2,5,1,perdido,0,colapso
538,269,5.0,aleatoria,1,2,195056022512469942,0,1,26,35,17,1,2,5,1,perdido,0,colapso
70,35,5.0,aleatoria,1,2,1747564835162871655,0,0,24,27,17,4,2,5,1,perdido,0,colapso
1702,851,5.0,aleatoria,1,2,1840450037487433840,0,3,25,21,19,2,2,5,1,perdido,0,colapso
1926,963,5.0,aleatoria,1,2,1159044466591087650,0,0,24,24,14,1,2,5,1,perdido,0,colapso
1558,779,5.0,aleatoria,1,2,7890516764317068188,0,1,24,33,17,6,2,5,1,perdido,0,colapso
66,33,5.0,aleatoria,1,2,3416887693423450256,0,2,25,26,16,4,2,5,1,perdido,0,colapso
446,223,5.0,aleatoria,1,2,8814068826815106401,0,0,25,29,17,4,2,5,1,perdido,0,colapso
836,418,5.0,aleatoria,1,2,1828111326861852981,1,1,25,30,19,4,2,5,1,perdido,0,colapso
452,226,5.0,aleatoria,1,2,229288337702429089,0,2,26,27,16,2,2,5,1,perdido,0,colapso
1236,618,5.0,aleatoria,1,2,1142497017694153673,0,1,26,32,18,5,2,5,1,perdido,0,colapso
1614,807,5.0,aleatoria,1,2,1595126267323452699,0,0,26,23,18,4,2,5,1,perdido,0,colapso
832,416,5.0,aleatoria,1,2,1319143964070476714,0,2,25,26,18,2,2,5,1,perdido,0,colapso
932,466,5.0,aleatoria,1,2,5988118929488577739,0,3,24,26,15,3,2,5,1,perdido,0,colapso
540,270,5.0,aleatoria,1,2,510932467855766150,0,2,24,23,16,3,2,5,1,perdido,0,colapso
1170,585,5.0,aleatoria,1,2,5818400445726615583,0,0,24,27,15,2,2,5,1,perdido,0,colapso
1548,774,5.0,aleatoria,1,2,43731630799119989,0,1,24,31,17,3,2,5,1,perdido,0,colapso
448,224,5.0,aleatoria,1,2,2642000119086505860,0,1,25,24,18,1,2,5,1,perdido,0,colapso
1240,620,5.0,aleatoria,1,2,7169724865493862362,0,1,24,25,14,1,2,5,1,perdido,0,colapso
542,271,5.0,aleatoria,1,2,1610783259504929798,0,1,24,28,16,3,2,5,1,perdido,0,colapso
544,272,5.0,aleatoria,1,2,492361424666756014,0,1,24,16,16,3,2,5,1,perdido,0,colapso
444,222,5.0,aleatoria,1,2,6113843244235381328,0,2,25,29,17,5,2,5,1,perdido,0,colapso
442,221,5.0,aleatoria,1,2,4506392421548718624,0,1,25,25,21,2,2,5,1,perdido,0,colapso
1546,773,5.0,aleatoria,1,2,7834658098336691181,0,2,24,33,18,6,2,5,1,perdido,0,colapso
78,39,5.0,aleatoria,1,2,6177943668448659538,0,1,26,35,19,4,2,5,1,perdido,0,colapso
830,415,5.0,aleatoria,1,2,2221246776226754956,1,0,24,29,18,2,2,5,1,perdido,0,colapso
1714,857,5.0,aleatoria,1,2,8101493947361973790,0,1,25,28,18,3,2,5,1,perdido,0,colapso
546,273,5.0,aleatoria,1,2,5452339343277554439,0,0,24,26,16,2,2,5,1,perdido,0,colapso
440,220,5.0,aleatoria,1,2,2775761748300347022,0,0,28,25,22,4,2,5,1,perdido,0,colapso
84,42,5.0,aleatoria,1,2,6458805560192802266,0,1,24,32,20,3,2,5,1,perdido,0,colapso
1716,858,5.0,aleatoria,1,2,3496144027901521942,1,3,27,32,17,2,2,5,1,perdido,0,colapso
1542,771,5.0,aleatoria,1,2,5250054508983075685,0,2,25,29,16,5,2,5,1,perdido,0,colapso
82,41,5.0,aleatoria,1,2,7680100789218536959,0,4,23,31,18,5,2,5,1,perdido,0,victimas
88,44,5.0,aleatoria,1,2,7676241779586807193,0,0,27,28,17,2,2,5,1,perdido,0,colapso
90,45,5.0,aleatoria,1,2,7422641071193402884,0,3,24,25,15,5,2,5,1,perdido,0,colapso
1958,979,5.0,aleatoria,1,2,1726974445975341065,0,3,24,27,17,2,2,5,1,perdido,0,colapso
436,218,5.0,aleatoria,1,2,8555254495387104291,1,2,24,28,18,4,2,5,1,perdido,0,colapso
1536,768,5.0,aleatoria,1,2,1020376737565358548,0,4,25,34,15,3,2,5,1,perdido,0,victimas
556,278,5.0,aleatoria,1,2,8070496116316417892,0,3,24,30,18,3,2,5,1,perdido,0,colapso
944,472,5.0,aleatoria,1,2,1099587597435279463,0,2,25,22,17,4,2,5,1,perdido,0,colapso
946,473,5.0,aleatoria,1,2,1236804474993414166,0,2,24,28,16,2,2,5,1,perdido,0,colapso
1846,923,5.0,aleatoria,1,2,5002428661979611847,0,3,25,30,16,1,2,5,1,perdido,0,colapso
1530,765,5.0,aleatoria,1,2,85406412716326757,0,2,26,25,20,3,2,5,1,perdido,0,colapso
1856,928,5.0,aleatoria,1,2,5388550907640145049,0,1,24,22,15,4,2,5,1,perdido,0,colapso
1532,766,5.0,aleatoria,1,2,1736963636400291903,0,0,24,25,19,4,2,5,1,perdido,0,colapso
1250,625,5.0,aleatoria,1,2,3796118589677172047,0,4,25,29,17,6,2,5,1,perdido,0,victimas
1252,626,5.0,aleatoria,1,2,7320425753625613511,0,2,24,28,18,4,2,5,1,perdido,0,colapso
554,277,5.0,aleatoria,1,2,4653433186410401850,0,3,25,25,18,6,2,5,1,perdido,0,colapso
1528,764,5.0,aleatoria,1,2,8474648150024504845,0,2,24,29,20,4,2,5,1,perdido,0,colapso
1928,964,5.0,aleatoria,1,2,8782953401233981450,0,2,24,32,19,1,2,5,1,perdido,0,colapso
1156,578,5.0,aleatoria,1,2,7842396191519251116,0,1,26,30,19,2,2,5,1,perdido,0,colapso
1154,577,5.0,aleatoria,1,2,5415262535316773534,0,2,26,28,18,5,2,5,1,perdido,0,colapso
1258,629,5.0,aleatoria,1,2,7397695811169827262,0,3,24,30,19,4,2,5,1,perdido,0,colapso
952,476,5.0,aleatoria,1,2,3946710535548857566,0,2,24,29,17,5,2,5,1,perdido,0,colapso
1260,630,5.0,aleatoria,1,2,8528867499868912434,0,3,26,29,18,2,2,5,1,perdido,0,colapso
106,53,5.0,aleatoria,1,2,6132166799369894492,0,0,24,31,17,5,2,5,1,perdido,0,colapso
1916,958,5.0,aleatoria,1,2,4525059328991809632,0,1,25,30,19,5,2,5,1,perdido,0,colapso
428,214,5.0,aleatoria,1,2,6598466114264925483,0,1,25,26,18,4,2,5,1,perdido,0,colapso
422,211,5.0,aleatoria,1,2,5359854683639935958,0,0,26,27,19,1,2,5,1,perdido,0,colapso
418,209,5.0,aleatoria,1,2,4670069332732337558,0,2,26,25,20,2,2,5,1,perdido,0,colapso
560,280,5.0,aleatoria,1,2,400986671269313044,0,0,24,29,16,3,2,5,1,perdido,0,colapso
956,478,5.0,aleatoria,1,2,5853420455369433984,0,1,25,24,17,4,2,5,1,perdido,0,colapso
1518,759,5.0,aleatoria,1,2,4249849492399229894,0,1,26,26,21,2,2,5,1,perdido,0,colapso
420,210,5.0,aleatoria,1,2,6403440735147287998,0,1,24,29,16,3,2,5,1,perdido,0,colapso
562,281,5.0,aleatoria,1,2,1674027355806194816,0,3,26,29,17,5,2,5,1,perdido,0,colapso
116,58,5.0,aleatoria,1,2,1289399723366875885,0,1,24,23,17,3,2,5,1,perdido,0,colapso
1148,574,5.0,aleatoria,1,2,7858456093368143218,0,0,24,24,18,3,2,5,1,perdido,0,colapso
414,207,5.0,aleatoria,1,2,6250298060732927806,0,2,25,31,17,5,2,5,1,perdido,0,colapso
1266,633,5.0,aleatoria,1,2,3437572352878837708,0,0,26,22,17,2,2,5,1,perdido,0,colapso
1512,756,5.0,aleatoria,1,2,3050498794857271298,0,1,25,20,16,3,2,5,1,perdido,0,colapso
126,63,5.0,aleatoria,1,2,7055869069716825080,0,0,24,24,17,6,2,5,1,perdido,0,colapso
1508,754,5.0,aleatoria,1,2,6301946029977614556,0,3,26,30,18,2,2,5,1,perdido,0,colapso
962,481,5.0,aleatoria,1,2,2007268867558662885,1,0,26,18,17,3,2,5,1,perdido,0,colapso
964,482,5.0,aleatoria,1,2,5426167400682586618,0,3,25,27,16,2,2,5,1,perdido,0,colapso
1696,848,5.0,aleatoria,1,2,1377733416874774837,0,2,25,26,16,3,2,5,1,perdido,0,colapso
128,64,5.0,aleatoria,1,2,5854243203972891490,0,3,25,28,17,3,2,5,1,perdido,0,colapso
1506,753,5.0,aleatoria,1,2,4425958670152737745,0,1,24,24,17,2,2,5,1,perdido,0,colapso
1144,572,5.0,aleatoria,1,2,4450945781458908936,1,1,24,19,16,1,2,5,1,perdido,0,colapso
1270,635,5.0,aleatoria,1,2,1007951227989437605,0,1,25,29,17,1,2,5,1,perdido,0,colapso
966,483,5.0,aleatoria,1,2,2924186275982367458,0,3,25,22,17,3,2,5,1,perdido,0,colapso
132,66,5.0,aleatoria,1,2,5157775689228201532,0,2,26,29,19,4,2,5,1,perdido,0,colapso
1272,636,5.0,aleatoria,1,2,6228595051782308357,0,1,26,29,19,4,2,5,1,perdido,0,colapso
968,484,5.0,aleatoria,1,2,332593267127454147,0,0,24,32,18,3,2,5,1,perdido,0,colapso
792,396,5.0,aleatoria,1,2,7612966770801749494,0,3,24,28,16,4,2,5,1,perdido,0,colapso
1140,570,5.0,aleatoria,1,2,3121710063736762901,0,2,26,30,19,2,2,5,1,perdido,0,colapso
572,286,5.0,aleatoria,1,2,454289072440062170,0,2,25,26,17,3,2,5,1,perdido,0,colapso
